Data,Hesed,Israel,Kadosh,Lemuel,Mãe de Misericórdia,Obra Nova,Santa Teresinha
03/08/2024,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada
10/08/2024,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada
17/08/2024,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada
24/08/2024,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada
31/08/2024,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Lançada
07/09/2024,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada
14/09/2024,Não Lançada,Não Lançada,Não Lançada,Lançada,Não Lançada,Não Lançada,Não Lançada
21/09/2024,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada
28/09/2024,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada,Não Lançada
